"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1514","Check spelling on link 16 of 78: https://www.vml.com/expertise/crm","chromium","Fri Jan 24 12:39:42 EST 2025","failed","Fri Jan 24 12:39:44 EST 2025","Spell Check for All Links","mainTest.spec.js","",""
"","2","Check spelling on link 62 of 78: https://www.vml.com/work/milk-manga","chromium","Fri Jan 24 12:39:06 EST 2025","failed","Fri Jan 24 12:39:06 EST 2025","Spell Check for All Links","mainTest.spec.js","",""
"","2816","Check spelling on link 29 of 78: https://www.vml.com/insight/the-future-100-2025","chromium","Fri Jan 24 12:38:31 EST 2025","failed","Fri Jan 24 12:38:34 EST 2025","Spell Check for All Links","mainTest.spec.js","",""
"","2837","Check spelling on link 58 of 78: https://www.vml.com/work/wendys-enters-the-chat","chromium","Fri Jan 24 12:38:14 EST 2025","failed","Fri Jan 24 12:38:17 EST 2025","Spell Check for All Links","mainTest.spec.js","",""
"","4","Check spelling on link 60 of 78: https://www.vml.com/work/milk-manga","chromium","Fri Jan 24 12:34:11 EST 2025","failed","Fri Jan 24 12:34:11 EST 2025","Spell Check for All Links","mainTest.spec.js","",""
"","2183","Check spelling on link 33 of 78: https://www.vml.com/news/celebrating-vmls-first-year-together","chromium","Fri Jan 24 12:39:06 EST 2025","failed","Fri Jan 24 12:39:08 EST 2025","Spell Check for All Links","mainTest.spec.js","",""
"","1827","Check spelling on link 36 of 78: https://www.vml.com/insight/tomorrows-commerce-2025","chromium","Fri Jan 24 12:39:22 EST 2025","failed","Fri Jan 24 12:39:24 EST 2025","Spell Check for All Links","mainTest.spec.js","",""
"","7735","Check spelling on link 71 of 78: https://www.vml.com/news/wpp-recognized-as-a-leader-in-commerce-services","chromium","Fri Jan 24 12:37:41 EST 2025","failed","Fri Jan 24 12:37:48 EST 2025","Spell Check for All Links","mainTest.spec.js","",""
"","3305","Check spelling on link 8 of 78: https://www.vml.com/careers","chromium","Fri Jan 24 12:38:47 EST 2025","failed","Fri Jan 24 12:38:51 EST 2025","Spell Check for All Links","mainTest.spec.js","",""
"","2","Check spelling on link 45 of 78: https://www.vml.com/work/this-is-not-a-game","chromium","Fri Jan 24 12:38:19 EST 2025","failed","Fri Jan 24 12:38:19 EST 2025","Spell Check for All Links","mainTest.spec.js","",""
"","2233","Check spelling on link 13 of 78: https://www.vml.com/expertise/brand-experience","chromium","Fri Jan 24 12:39:22 EST 2025","failed","Fri Jan 24 12:39:24 EST 2025","Spell Check for All Links","mainTest.spec.js","",""
"","8460","Check spelling on link 4 of 78: https://www.vml.com/work","chromium","Fri Jan 24 12:37:41 EST 2025","failed","Fri Jan 24 12:37:49 EST 2025","Spell Check for All Links","mainTest.spec.js","",""
"","2","Check spelling on link 63 of 78: https://www.vml.com/work/comic-can","chromium","Fri Jan 24 12:34:43 EST 2025","failed","Fri Jan 24 12:34:43 EST 2025","Spell Check for All Links","mainTest.spec.js","",""
"","3495","Check spelling on link 54 of 78: https://www.vml.com/work/t-mobile-network-pass","chromium","Fri Jan 24 12:37:35 EST 2025","failed","Fri Jan 24 12:37:38 EST 2025","Spell Check for All Links","mainTest.spec.js","",""
"","2","Check spelling on link 64 of 78: https://www.vml.com/work/mustang-mach-e","chromium","Fri Jan 24 12:34:43 EST 2025","failed","Fri Jan 24 12:34:43 EST 2025","Spell Check for All Links","mainTest.spec.js","",""
"","2166","Check spelling on link 11 of 78: https://www.vml.com/expertise/apps","chromium","Fri Jan 24 12:39:10 EST 2025","failed","Fri Jan 24 12:39:12 EST 2025","Spell Check for All Links","mainTest.spec.js","",""
"","2","Check spelling on link 37 of 78: https://www.vml.com/work/the-support-belt","chromium","Fri Jan 24 12:39:36 EST 2025","failed","Fri Jan 24 12:39:36 EST 2025","Spell Check for All Links","mainTest.spec.js","",""
"","2","Check spelling on link 51 of 78: https://www.vml.com/work/i-will-always-be-me","chromium","Fri Jan 24 12:38:19 EST 2025","failed","Fri Jan 24 12:38:19 EST 2025","Spell Check for All Links","mainTest.spec.js","",""
"","2","Check spelling on link 38 of 78: https://www.vml.com/work/baileys-sound-scales","chromium","Fri Jan 24 12:35:09 EST 2025","failed","Fri Jan 24 12:35:09 EST 2025","Spell Check for All Links","mainTest.spec.js","",""
"","2812","Check spelling on link 72 of 78: https://www.vml.com/ready-to-be-connected","chromium","Fri Jan 24 12:37:57 EST 2025","failed","Fri Jan 24 12:37:59 EST 2025","Spell Check for All Links","mainTest.spec.js","",""
"","2","Check spelling on link 61 of 78: https://www.vml.com/work/obey-tongue","chromium","Fri Jan 24 12:39:06 EST 2025","failed","Fri Jan 24 12:39:06 EST 2025","Spell Check for All Links","mainTest.spec.js","",""
"","2","Check spelling on link 37 of 78: https://www.vml.com/work/wendys-enters-the-chat","chromium","Fri Jan 24 12:35:09 EST 2025","failed","Fri Jan 24 12:35:09 EST 2025","Spell Check for All Links","mainTest.spec.js","",""
"","3836","Check spelling on link 14 of 78: https://www.vml.com/expertise/commerce","chromium","Fri Jan 24 12:39:30 EST 2025","failed","Fri Jan 24 12:39:34 EST 2025","Spell Check for All Links","mainTest.spec.js","",""
"","7039","Check spelling on link 78 of 78: https://www.vml.com/accessibility","chromium","Fri Jan 24 12:38:51 EST 2025","failed","Fri Jan 24 12:38:58 EST 2025","Spell Check for All Links","mainTest.spec.js","",""
"","5921","Check spelling on link 24 of 78: https://www.vml.com/expertise/studios","chromium","Fri Jan 24 12:37:42 EST 2025","failed","Fri Jan 24 12:37:48 EST 2025","Spell Check for All Links","mainTest.spec.js","",""
"","3914","Check spelling on link 40 of 78: https://www.vml.com/work/every-coca-cola-is-welcome","chromium","Fri Jan 24 12:39:30 EST 2025","failed","Fri Jan 24 12:39:34 EST 2025","Spell Check for All Links","mainTest.spec.js","",""
"","2424","Check spelling on link 31 of 78: https://www.vml.com/news/vml-secures-multiple-finalist-spots-at-campaign-us-agency-of-the-year-awards","chromium","Fri Jan 24 12:38:46 EST 2025","failed","Fri Jan 24 12:38:48 EST 2025","Spell Check for All Links","mainTest.spec.js","",""
"","3065","Check spelling on link 23 of 78: https://www.vml.com/expertise/intelligence","chromium","Fri Jan 24 12:37:35 EST 2025","failed","Fri Jan 24 12:37:38 EST 2025","Spell Check for All Links","mainTest.spec.js","",""
"","1799","Check spelling on link 17 of 78: https://www.vml.com/expertise/cx","chromium","Fri Jan 24 12:39:45 EST 2025","failed","Fri Jan 24 12:39:47 EST 2025","Spell Check for All Links","mainTest.spec.js","",""
"","2","Check spelling on link 54 of 78: https://www.vml.com/work/mended-murals","chromium","Fri Jan 24 12:34:11 EST 2025","failed","Fri Jan 24 12:34:11 EST 2025","Spell Check for All Links","mainTest.spec.js","",""
"","2038","Check spelling on link 34 of 78: https://www.vml.com/news/gartner-magic-quadrant-for-digital-experience-services-names-vml-a-visionary","chromium","Fri Jan 24 12:39:10 EST 2025","failed","Fri Jan 24 12:39:12 EST 2025","Spell Check for All Links","mainTest.spec.js","",""
"","2","Check spelling on link 49 of 78: https://www.vml.com/work/digital-toolbelt","chromium","Fri Jan 24 12:38:19 EST 2025","failed","Fri Jan 24 12:38:19 EST 2025","Spell Check for All Links","mainTest.spec.js","",""
"","2","Check spelling on link 42 of 78: https://www.vml.com/work/my-smile-is-my-superpower","chromium","Fri Jan 24 12:38:19 EST 2025","failed","Fri Jan 24 12:38:19 EST 2025","Spell Check for All Links","mainTest.spec.js","",""
"","13654","Check spelling on link 2 of 78: https://www.vml.com/","chromium","Fri Jan 24 12:37:17 EST 2025","failed","Fri Jan 24 12:37:31 EST 2025","Spell Check for All Links","mainTest.spec.js","",""
"","8","Check spelling on link 57 of 78: https://www.vml.com/work/free-the-rhythms","chromium","Fri Jan 24 12:34:11 EST 2025","failed","Fri Jan 24 12:34:11 EST 2025","Spell Check for All Links","mainTest.spec.js","",""
"","5461","Check spelling on link 55 of 78: https://www.vml.com/work/mended-murals","chromium","Fri Jan 24 12:37:42 EST 2025","failed","Fri Jan 24 12:37:47 EST 2025","Spell Check for All Links","mainTest.spec.js","",""
"","2","Check spelling on link 64 of 78: https://www.vml.com/work/heinz-ai-cookbook","chromium","Fri Jan 24 12:39:06 EST 2025","failed","Fri Jan 24 12:39:06 EST 2025","Spell Check for All Links","mainTest.spec.js","",""
"","2","Check spelling on link 67 of 78: https://www.vml.com/work/dont-delete-menu","chromium","Fri Jan 24 12:39:06 EST 2025","failed","Fri Jan 24 12:39:06 EST 2025","Spell Check for All Links","mainTest.spec.js","",""
"","3030","Check spelling on link 56 of 78: https://www.vml.com/work/tennessee-playcation","chromium","Fri Jan 24 12:37:56 EST 2025","failed","Fri Jan 24 12:37:59 EST 2025","Spell Check for All Links","mainTest.spec.js","",""
"","2484","Check spelling on link 41 of 78: https://www.vml.com/work/mayo-cat","chromium","Fri Jan 24 12:37:13 EST 2025","failed","Fri Jan 24 12:37:15 EST 2025","Spell Check for All Links","mainTest.spec.js","",""
"","208","has title","chromium","Fri Jan 24 12:37:08 EST 2025","passed","Fri Jan 24 12:37:08 EST 2025","","example.spec.js","",""
"","2267","Check spelling on link 77 of 78: https://www.vml.com/ccpa-policy","chromium","Fri Jan 24 12:38:46 EST 2025","failed","Fri Jan 24 12:38:48 EST 2025","Spell Check for All Links","mainTest.spec.js","",""
"","13482","Check spelling on link 53 of 78: https://www.vml.com/work/adscan-by-makro","chromium","Fri Jan 24 12:37:17 EST 2025","failed","Fri Jan 24 12:37:31 EST 2025","Spell Check for All Links","mainTest.spec.js","",""
"","3347","Check spelling on link 69 of 78: https://www.vml.com/news/vml-roars-at-cannes-2024","chromium","Fri Jan 24 12:37:19 EST 2025","failed","Fri Jan 24 12:37:22 EST 2025","Spell Check for All Links","mainTest.spec.js","",""
"","7","Check spelling on link 56 of 78: https://www.vml.com/work/kitkat-have-a-cursor","chromium","Fri Jan 24 12:34:11 EST 2025","failed","Fri Jan 24 12:34:11 EST 2025","Spell Check for All Links","mainTest.spec.js","",""
"","2","Check spelling on link 47 of 78: https://www.vml.com/work/rip-curl-virtual-pro","chromium","Fri Jan 24 12:38:19 EST 2025","failed","Fri Jan 24 12:38:19 EST 2025","Spell Check for All Links","mainTest.spec.js","",""
"","2410","Check spelling on link 1 of 78: https://www.vml.com/#content","chromium","Fri Jan 24 12:37:08 EST 2025","failed","Fri Jan 24 12:37:10 EST 2025","Spell Check for All Links","mainTest.spec.js","",""
"","7835","Check spelling on link 6 of 78: https://www.vml.com/insights","chromium","Fri Jan 24 12:38:15 EST 2025","failed","Fri Jan 24 12:38:23 EST 2025","Spell Check for All Links","mainTest.spec.js","",""
"","2","Check spelling on link 65 of 78: https://www.vml.com/work/comic-can","chromium","Fri Jan 24 12:39:06 EST 2025","failed","Fri Jan 24 12:39:06 EST 2025","Spell Check for All Links","mainTest.spec.js","",""
"","1865","Check spelling on link 35 of 78: https://www.vml.com/news/vml-named-network-of-the-year-at-epica-awards","chromium","Fri Jan 24 12:39:19 EST 2025","failed","Fri Jan 24 12:39:20 EST 2025","Spell Check for All Links","mainTest.spec.js","",""
"","2","Check spelling on link 40 of 78: https://www.vml.com/work/the-support-belt","chromium","Fri Jan 24 12:35:09 EST 2025","failed","Fri Jan 24 12:35:09 EST 2025","Spell Check for All Links","mainTest.spec.js","",""
"","4543","Check spelling on link 9 of 78: https://www.vml.com/contact-us","chromium","Fri Jan 24 12:38:53 EST 2025","failed","Fri Jan 24 12:38:58 EST 2025","Spell Check for All Links","mainTest.spec.js","",""
"","1","Check spelling on link 38 of 78: https://www.vml.com/work/sing-to-remember","chromium","Fri Jan 24 12:39:36 EST 2025","failed","Fri Jan 24 12:39:36 EST 2025","Spell Check for All Links","mainTest.spec.js","",""
"","7306","Check spelling on link 74 of 78: https://www.vml.com/cookie-policy","chromium","Fri Jan 24 12:38:15 EST 2025","failed","Fri Jan 24 12:38:22 EST 2025","Spell Check for All Links","mainTest.spec.js","",""
"","1471","Extract and save distinct links in batches","chromium","Fri Jan 24 12:37:08 EST 2025","passed","Fri Jan 24 12:37:09 EST 2025","","listurls.spec.js","",""
"","1","Check spelling on link 39 of 78: https://www.vml.com/work/mustang-mach-e","chromium","Fri Jan 24 12:39:36 EST 2025","failed","Fri Jan 24 12:39:36 EST 2025","Spell Check for All Links","mainTest.spec.js","",""
"","2","Check spelling on link 66 of 78: https://www.vml.com/work/dont-delete-menu","chromium","Fri Jan 24 12:34:43 EST 2025","failed","Fri Jan 24 12:34:43 EST 2025","Spell Check for All Links","mainTest.spec.js","",""
"","2677","Check spelling on link 75 of 78: https://www.vml.com/privacy-policy","chromium","Fri Jan 24 12:38:31 EST 2025","failed","Fri Jan 24 12:38:33 EST 2025","Spell Check for All Links","mainTest.spec.js","",""
"","2196","Check spelling on link 10 of 78: https://www.vml.com/offices","chromium","Fri Jan 24 12:39:05 EST 2025","failed","Fri Jan 24 12:39:07 EST 2025","Spell Check for All Links","mainTest.spec.js","",""
"","2429","Check spelling on link 28 of 78: https://www.vml.com/news/vml-recognized-as-a-strong-performer-in-customer-experience-strategy-consulting-services-q4","chromium","Fri Jan 24 12:38:25 EST 2025","failed","Fri Jan 24 12:38:28 EST 2025","Spell Check for All Links","mainTest.spec.js","",""
"","2","Check spelling on link 39 of 78: https://www.vml.com/work/every-coca-cola-is-welcome","chromium","Fri Jan 24 12:35:09 EST 2025","failed","Fri Jan 24 12:35:09 EST 2025","Spell Check for All Links","mainTest.spec.js","",""
"","1603","Check spelling on link 19 of 78: https://www.vml.com/expertise/enterprise-solutions","chromium","Fri Jan 24 12:39:54 EST 2025","failed","Fri Jan 24 12:39:56 EST 2025","Spell Check for All Links","mainTest.spec.js","",""
"","2","Check spelling on link 53 of 78: https://www.vml.com/work/t-mobile-network-pass","chromium","Fri Jan 24 12:34:11 EST 2025","failed","Fri Jan 24 12:34:11 EST 2025","Spell Check for All Links","mainTest.spec.js","",""
"","7005","Check spelling on link 32 of 78: https://www.vml.com/news/vmls-new-campaign-discovers-the-origins-of-the-name-oreo","chromium","Fri Jan 24 12:38:51 EST 2025","failed","Fri Jan 24 12:38:58 EST 2025","Spell Check for All Links","mainTest.spec.js","",""
"","9219","Check spelling on link 22 of 78: https://www.vml.com/expertise/influencer-marketing","chromium","Fri Jan 24 12:37:17 EST 2025","failed","Fri Jan 24 12:37:27 EST 2025","Spell Check for All Links","mainTest.spec.js","",""
"","2","Check spelling on link 43 of 78: https://www.vml.com/work/the-font-that-saves-eyes","chromium","Fri Jan 24 12:38:19 EST 2025","failed","Fri Jan 24 12:38:19 EST 2025","Spell Check for All Links","mainTest.spec.js","",""
